# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
0.061, 5.30E-23, 5.30E-23
0.112, 5.10E-22, 5.10E-22
0.244, 4.20E-21, 4.20E-21
0.615, 6.40E-20, 6.40E-20
1.257, 4.70E-19, 4.70E-19
2.264, 2.50E-18, 2.50E-18
2.361, 5.20E-19, 5.20E-19
2.462, 5.80E-19, 5.80E-19
2.913, 9.20E-19, 9.20E-19
3.038, 2.60E-19, 2.60E-19
6.209, 1.40E-18, 1.40E-18
12.17, 5.70E-18, 5.70E-18
24.86, 2.10E-17, 2.10E-17
62.58, 5.30E-17, 5.30E-17
91.5, 4.50E-17, 4.50E-17
94.0, 3.00E-17, 3.00E-17
108.0, 1.02E-17, 1.02E-17
110.0, 1.42E-17, 1.42E-17
112.0, 1.13E-17, 1.13E-17
114.0, 1.08E-17, 1.08E-17
116.0, 1.17E-17, 1.17E-17
118.0, 1.11E-17, 1.11E-17
120.0, 1.40E-17, 1.40E-17
122.0, 1.80E-17, 1.80E-17
124.0, 1.15E-17, 1.15E-17
126.0, 1.78E-17, 1.78E-17
128.0, 1.88E-17, 1.88E-17
130.0, 1.80E-17, 1.80E-17
132.0, 1.72E-17, 1.72E-17
134.0, 2.00E-17, 2.00E-17
136.0, 2.65E-17, 2.65E-17
138.0, 2.30E-17, 2.30E-17
140.0, 1.94E-17, 1.94E-17
142.0, 1.30E-17, 1.30E-17
144.0, 9.50E-18, 9.50E-18
146.0, 7.00E-18, 7.00E-18
148.0, 6.10E-18, 6.10E-18
150.0, 6.30E-18, 6.30E-18
155.0, 7.70E-18, 7.70E-18
160.0, 7.90E-18, 7.90E-18
165.0, 8.60E-18, 8.60E-18
170.0, 9.90E-18, 9.90E-18
175.0, 1.17E-17, 1.17E-17
180.0, 1.33E-17, 1.33E-17
185.0, 1.26E-17, 1.26E-17
190.0, 1.56E-17, 1.56E-17
195.0, 1.15E-17, 1.15E-17
200.0, 6.61E-18, 6.61E-18
205.0, 2.93E-18, 2.93E-18
210.0, 1.05E-18, 1.05E-18
215.0, 3.56E-19, 3.56E-19
220.0, 1.51E-19, 1.51E-19
225.0, 8.62E-20, 8.62E-20
230.0, 5.65E-20, 5.65E-20
235.0, 3.72E-20, 3.72E-20
240.0, 2.57E-20, 2.57E-20
245.0, 2.10E-20, 2.10E-20
250.0, 1.91E-20, 1.91E-20
255.0, 1.90E-20, 1.90E-20
260.0, 1.88E-20, 1.88E-20
265.0, 1.71E-20, 1.71E-20
270.0, 1.59E-20, 1.59E-20
275.0, 1.35E-20, 1.35E-20
280.0, 1.10E-20, 1.10E-20
285.0, 8.48E-21, 8.48E-21
290.0, 6.07E-21, 6.07E-21
295.0, 4.09E-21, 4.09E-21
300.0, 2.41E-21, 2.41E-21
305.0, 1.46E-21, 1.46E-21
310.0, 7.10E-22, 7.10E-22
315.0, 3.20E-22, 3.20E-22
320.0, 1.20E-22, 1.20E-22
325.0, 5.00E-23, 5.00E-23
330.0, 2.00E-23, 2.00E-23
598.0, 1.00E-35, 1.00E-35
