# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) from Hippler(1988) at 1500 K
1.9000E+02,     3.4400E-15,     3.4400E-15,     0.0000E+00
2.0000E+02,     5.3500E-15,     5.3500E-15,     0.0000E+00
2.1000E+02,     4.9700E-15,     4.9700E-15,     0.0000E+00
2.2000E+02,     2.4900E-15,     2.4900E-15,     0.0000E+00
2.3000E+02,     1.5300E-15,     0.0000E+00,     0.0000E+00
2.4000E+02,     7.6500E-16,     0.0000E+00,     0.0000E+00
2.5000E+02,     5.3500E-16,     0.0000E+00,     0.0000E+00
2.6000E+02,     4.5900E-16,     0.0000E+00,     0.0000E+00
2.8000E+02,     6.5000E-16,     0.0000E+00,     0.0000E+00
3.0000E+02,     5.7400E-16,     0.0000E+00,     0.0000E+00
3.2000E+02,     1.7200E-16,     0.0000E+00,     0.0000E+00
3.4000E+02,     5.7400E-17,     0.0000E+00,     0.0000E+00
3.6000E+02,     2.2900E-17,     0.0000E+00,     0.0000E+00
3.8000E+02,     7.6500E-18,     0.0000E+00,     0.0000E+00
