# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
6.176330e+01,    2.562140e-18,    0.000000e+00,    2.562140e-18
6.186330e+01,    2.585372e-18,    0.000000e+00,    2.585372e-18
6.196330e+01,    2.600380e-18,    0.000000e+00,    2.600380e-18
6.206330e+01,    2.607215e-18,    0.000000e+00,    2.607215e-18
6.216330e+01,    2.625641e-18,    0.000000e+00,    2.625641e-18
6.226330e+01,    2.666824e-18,    0.000000e+00,    2.666824e-18
6.236330e+01,    2.682523e-18,    0.000000e+00,    2.682523e-18
6.246330e+01,    2.701334e-18,    0.000000e+00,    2.701334e-18
6.256330e+01,    2.759162e-18,    0.000000e+00,    2.759162e-18
6.266330e+01,    2.797965e-18,    0.000000e+00,    2.797965e-18
6.276330e+01,    2.817089e-18,    0.000000e+00,    2.817089e-18
6.286330e+01,    2.857011e-18,    0.000000e+00,    2.857011e-18
6.296330e+01,    2.868070e-18,    0.000000e+00,    2.868070e-18
6.306330e+01,    2.879935e-18,    0.000000e+00,    2.879935e-18
6.316330e+01,    2.925430e-18,    0.000000e+00,    2.925430e-18
6.326330e+01,    2.938667e-18,    0.000000e+00,    2.938667e-18
6.336330e+01,    2.950382e-18,    0.000000e+00,    2.950382e-18
6.346330e+01,    2.990583e-18,    0.000000e+00,    2.990583e-18
6.356330e+01,    3.015097e-18,    0.000000e+00,    3.015097e-18
6.366330e+01,    3.040150e-18,    0.000000e+00,    3.040150e-18
6.376330e+01,    3.053379e-18,    0.000000e+00,    3.053379e-18
6.386330e+01,    3.081223e-18,    0.000000e+00,    3.081223e-18
6.396330e+01,    3.123069e-18,    0.000000e+00,    3.123069e-18
6.406330e+01,    3.146307e-18,    0.000000e+00,    3.146307e-18
6.416330e+01,    3.174003e-18,    0.000000e+00,    3.174003e-18
6.426330e+01,    3.215491e-18,    0.000000e+00,    3.215491e-18
6.436330e+01,    3.234755e-18,    0.000000e+00,    3.234755e-18
6.446330e+01,    3.277522e-18,    0.000000e+00,    3.277522e-18
6.456330e+01,    3.288720e-18,    0.000000e+00,    3.288720e-18
6.466330e+01,    3.306421e-18,    0.000000e+00,    3.306421e-18
6.476330e+01,    3.320344e-18,    0.000000e+00,    3.320344e-18
6.486330e+01,    3.333335e-18,    0.000000e+00,    3.333335e-18
6.496330e+01,    3.339938e-18,    0.000000e+00,    3.339938e-18
6.506330e+01,    3.346080e-18,    0.000000e+00,    3.346080e-18
6.516330e+01,    3.358440e-18,    0.000000e+00,    3.358440e-18
6.526330e+01,    3.371344e-18,    0.000000e+00,    3.371344e-18
6.536330e+01,    3.383635e-18,    0.000000e+00,    3.383635e-18
6.546330e+01,    3.414196e-18,    0.000000e+00,    3.414196e-18
6.556330e+01,    3.435065e-18,    0.000000e+00,    3.435065e-18
6.566330e+01,    3.441680e-18,    0.000000e+00,    3.441680e-18
6.576330e+01,    3.453273e-18,    0.000000e+00,    3.453273e-18
6.586330e+01,    3.466947e-18,    0.000000e+00,    3.466947e-18
6.596330e+01,    3.473771e-18,    0.000000e+00,    3.473771e-18
6.606330e+01,    3.479920e-18,    0.000000e+00,    3.479920e-18
6.616330e+01,    3.493152e-18,    0.000000e+00,    3.493152e-18
6.626330e+01,    3.506827e-18,    0.000000e+00,    3.506827e-18
6.636330e+01,    3.527639e-18,    0.000000e+00,    3.527639e-18
6.646330e+01,    3.543428e-18,    0.000000e+00,    3.543428e-18
6.656330e+01,    3.543427e-18,    0.000000e+00,    3.543427e-18
6.666330e+01,    3.530806e-18,    0.000000e+00,    3.530806e-18
6.676330e+01,    3.528731e-18,    0.000000e+00,    3.528731e-18
6.686330e+01,    3.543430e-18,    0.000000e+00,    3.543430e-18
6.696330e+01,    3.549575e-18,    0.000000e+00,    3.549575e-18
6.706330e+01,    3.575414e-18,    0.000000e+00,    3.575414e-18
6.716330e+01,    3.613779e-18,    0.000000e+00,    3.613779e-18
6.726330e+01,    3.606253e-18,    0.000000e+00,    3.606253e-18
6.736330e+01,    3.575530e-18,    0.000000e+00,    3.575530e-18
6.746330e+01,    3.614451e-18,    0.000000e+00,    3.614451e-18
6.756330e+01,    3.639039e-18,    0.000000e+00,    3.639039e-18
6.766330e+01,    3.658857e-18,    0.000000e+00,    3.658857e-18
6.776330e+01,    3.690960e-18,    0.000000e+00,    3.690960e-18
6.786330e+01,    3.689585e-18,    0.000000e+00,    3.689585e-18
6.796330e+01,    3.677449e-18,    0.000000e+00,    3.677449e-18
6.806330e+01,    3.703277e-18,    0.000000e+00,    3.703277e-18
6.816330e+01,    3.741242e-18,    0.000000e+00,    3.741242e-18
6.826330e+01,    3.766760e-18,    0.000000e+00,    3.766760e-18
6.836330e+01,    3.760362e-18,    0.000000e+00,    3.760362e-18
6.846330e+01,    3.741240e-18,    0.000000e+00,    3.741240e-18
6.856330e+01,    3.744493e-18,    0.000000e+00,    3.744493e-18
6.866330e+01,    3.785850e-18,    0.000000e+00,    3.785850e-18
6.876330e+01,    3.817709e-18,    0.000000e+00,    3.817709e-18
6.886330e+01,    3.871251e-18,    0.000000e+00,    3.871251e-18
6.896330e+01,    3.907400e-18,    0.000000e+00,    3.907400e-18
6.906330e+01,    3.932877e-18,    0.000000e+00,    3.932877e-18
6.916330e+01,    3.957930e-18,    0.000000e+00,    3.957930e-18
6.926330e+01,    3.957930e-18,    0.000000e+00,    3.957930e-18
6.936330e+01,    3.957930e-18,    0.000000e+00,    3.957930e-18
6.946330e+01,    3.951993e-18,    0.000000e+00,    3.951993e-18
6.956330e+01,    3.934557e-18,    0.000000e+00,    3.934557e-18
6.966330e+01,    3.900570e-18,    0.000000e+00,    3.900570e-18
6.976330e+01,    3.913314e-18,    0.000000e+00,    3.913314e-18
6.986330e+01,    3.932437e-18,    0.000000e+00,    3.932437e-18
6.996330e+01,    3.983424e-18,    0.000000e+00,    3.983424e-18
7.006330e+01,    4.013824e-18,    0.000000e+00,    4.013824e-18
7.016330e+01,    4.093333e-18,    0.000000e+00,    4.093333e-18
7.026330e+01,    4.111646e-18,    0.000000e+00,    4.111646e-18
7.036330e+01,    4.117845e-18,    0.000000e+00,    4.117845e-18
7.046330e+01,    4.149145e-18,    0.000000e+00,    4.149145e-18
7.056330e+01,    4.161643e-18,    0.000000e+00,    4.161643e-18
7.066330e+01,    4.150741e-18,    0.000000e+00,    4.150741e-18
7.076330e+01,    4.149968e-18,    0.000000e+00,    4.149968e-18
7.086330e+01,    4.168260e-18,    0.000000e+00,    4.168260e-18
7.096330e+01,    4.174854e-18,    0.000000e+00,    4.174854e-18
7.106330e+01,    4.181232e-18,    0.000000e+00,    4.181232e-18
7.116330e+01,    4.187380e-18,    0.000000e+00,    4.187380e-18
7.126330e+01,    4.187380e-18,    0.000000e+00,    4.187380e-18
7.136330e+01,    4.187380e-18,    0.000000e+00,    4.187380e-18
7.146330e+01,    4.182600e-18,    0.000000e+00,    4.182600e-18
7.156330e+01,    4.179360e-18,    0.000000e+00,    4.179360e-18
7.166330e+01,    4.168956e-18,    0.000000e+00,    4.168956e-18
7.176330e+01,    4.138820e-18,    0.000000e+00,    4.138820e-18
7.186330e+01,    4.058707e-18,    0.000000e+00,    4.058707e-18
7.196330e+01,    4.047395e-18,    0.000000e+00,    4.047395e-18
7.206330e+01,    4.053540e-18,    0.000000e+00,    4.053540e-18
7.216330e+01,    4.053540e-18,    0.000000e+00,    4.053540e-18
7.226330e+01,    4.059915e-18,    0.000000e+00,    4.059915e-18
7.236330e+01,    4.066288e-18,    0.000000e+00,    4.066288e-18
7.246330e+01,    4.115284e-18,    0.000000e+00,    4.115284e-18
7.256330e+01,    4.165956e-18,    0.000000e+00,    4.165956e-18
7.266330e+01,    4.282995e-18,    0.000000e+00,    4.282995e-18
7.276330e+01,    4.331968e-18,    0.000000e+00,    4.331968e-18
7.286330e+01,    4.359460e-18,    0.000000e+00,    4.359460e-18
7.296330e+01,    4.359460e-18,    0.000000e+00,    4.359460e-18
7.306330e+01,    4.359460e-18,    0.000000e+00,    4.359460e-18
